BendSegment,BendSegment.CLR,BendSegment.Angle,BendSegment.Rotation,BendSegment.StraightLength
GeometrySolver.Solver.BendSegment,61.95,1.433754,2.740959,13.01276
GeometrySolver.Solver.BendSegment,61.95,1.683894,-1.516502,14.74599
GeometrySolver.Solver.BendSegment,103.25,1.521495,-0.4041415,30.86517
GeometrySolver.Solver.BendSegment,61.95,1.064117,-1.530988,9.873834
GeometrySolver.Solver.BendSegment,0,0,0,5.347527
